date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2018-6-11,108,96,83,34,29,25,13,4,17,2,29.77,29.51
2018-6-12,109,94,80,27,25,21,13,4,15,0,29.74,29.49
2018-6-13,105,94,83,28,25,19,12,4,14,0,29.71,29.46
2018-6-14,103,92,81,27,23,19,13,4,15,0,29.74,29.5
2018-6-15,105,93,81,34,26,16,14,4,16,4,29.8,29.54
2018-6-16,108,94,80,36,33,27,18,4,13,0,29.86,29.6
2018-6-17,105,92,80,36,30,21,12,4,25,7,29.86,29.57
2018-6-18,109,96,84,37,33,23,16,4,23,0,29.8,29.56
2018-6-19,111,96,82,37,33,30,16,4,16,2,29.83,29.59
2018-6-20,109,95,81,37,34,28,19,4,20,0,29.86,29.62
2018-6-21,107,96,86,39,33,25,17,4,21,5,29.89,29.62
2018-6-22,107,94,81,36,32,28,16,4,16,4,29.86,29.61
2018-6-23,105,93,81,41,33,30,18,4,15,5,29.86,29.59
2018-6-24,104,92,79,36,31,25,17,4,12,0,29.83,29.59
2018-6-25,106,92,77,36,30,21,13,4,14,5,29.83,29.55
2018-6-26,107,94,82,39,31,27,15,4,21,6,29.77,29.47
2018-6-27,108,98,88,36,30,25,15,4,26,9,29.74,29.43
2018-6-28,111,98,86,34,31,27,15,4,21,4,29.68,29.45
2018-6-29,92,92,87,32,31,30,13,6,2,0,29.65,29.47
2018-7-1,107,94,81,36,25,16,12,4,15,5,29.77,29.54
2018-7-2,108,94,81,37,32,28,15,4,20,4,29.77,29.51
2018-7-3,111,99,87,30,28,23,13,4,17,7,29.71,29.4
2018-7-4,112,100,87,32,27,21,10,4,18,5,29.62,29.34
2018-7-5,113,101,89,36,30,27,11,4,14,4,29.59,29.34
2018-7-6,113,98,83,34,28,23,14,4,12,2,29.65,29.39
2018-7-7,111,97,83,32,24,19,12,4,13,0,29.68,29.44
2018-7-8,111,98,84,46,32,25,17,4,9,0,29.74,29.48
2018-7-9,113,99,85,37,30,25,14,4,16,4,29.77,29.49
2018-7-10,112,97,82,34,29,25,14,4,25,4,29.74,29.44
2018-7-11,111,100,89,30,25,18,11,4,20,7,29.71,29.4
2018-7-12,114,101,88,32,27,23,11,4,23,8,29.65,29.37
2018-7-13,112,100,87,34,28,21,11,4,21,5,29.62,29.38
2018-7-14,110,98,86,39,33,30,13,4,7,0,29.65,29.4
2018-7-15,113,100,88,37,33,30,17,4,8,0,29.65,29.38
2018-7-16,110,98,87,36,32,30,14,4,17,0,29.65,29.4
2018-7-17,108,95,82,36,32,28,15,4,14,4,29.68,29.43
2018-7-18,106,94,83,34,31,28,14,4,16,5,29.71,29.47
2018-7-19,105,93,81,32,30,25,14,4,15,0,29.74,29.49
2018-7-20,107,95,83,37,32,27,15,4,16,6,29.71,29.48
2018-7-21,108,96,84,34,31,27,15,4,15,4,29.74,29.49
2018-7-22,109,95,81,37,33,28,15,4,9,0,29.74,29.47
2018-7-23,107,94,82,36,33,30,16,4,9,0,29.71,29.41
2018-7-24,107,94,80,36,34,30,16,4,10,0,29.74,29.47
2018-7-25,108,96,83,34,33,32,16,4,12,0,29.77,29.52
2018-7-26,108,96,83,36,32,28,15,4,17,4,29.77,29.53
2018-7-27,106,99,92,34,31,27,12,4,29,10,29.77,29.47
2018-7-28,109,98,88,34,31,27,14,4,25,9,29.71,29.45
2018-7-29,108,96,84,39,30,27,15,4,17,5,29.71,29.47
2018-7-30,109,96,84,37,34,30,14,4,15,4,29.74,29.49
2018-7-31,110,96,83,39,36,34,18,4,13,5,29.77,29.52
2018-8-1,108,96,84,37,35,34,16,4,15,4,29.8,29.5
2018-8-2,107,94,82,36,32,28,17,4,9,4,29.77,29.51
2018-8-3,107,94,80,34,31,28,15,4,9,0,29.77,29.51
2018-8-4,108,90,72,37,33,28,14,4,10,0,29.77,29.53
2018-8-5,112,100,87,36,34,32,14,4,10,0,29.8,29.54
2018-8-6,108,96,83,43,36,28,15,4,14,0,29.77,29.5
2018-8-7,107,96,86,41,35,25,19,4,21,5,29.74,29.48
2018-8-8,108,98,87,34,30,25,13,4,23,6,29.71,29.42
2018-8-9,107,96,85,39,34,30,15,4,21,5,29.74,29.48
2018-8-10,108,96,83,39,36,30,17,4,14,0,29.8,29.55
2018-8-11,107,94,82,39,34,32,17,4,13,0,29.8,29.55
2018-8-12,110,94,79,36,31,25,18,4,20,0,29.8,29.51
2018-8-13,108,94,80,36,31,25,14,4,20,6,29.71,29.44
2018-8-14,106,93,80,37,34,32,18,4,13,2,29.71,29.46
2018-8-15,106,94,81,36,32,25,17,4,13,4,29.74,29.51
2018-8-16,108,93,78,32,28,23,15,4,16,0,29.77,29.54
2018-8-17,108,92,77,34,31,28,18,4,14,2,29.77,29.51
2018-8-18,99,90,81,34,30,28,15,4,10,4,29.71,29.47
2018-8-19,109,94,79,30,26,21,13,4,12,0,29.74,29.47
2018-8-20,108,92,75,32,28,23,17,4,17,0,29.77,29.52
2018-8-21,107,93,79,32,30,27,15,4,23,4,29.8,29.53
2018-8-22,108,94,79,37,31,23,15,4,17,5,29.77,29.51
2018-8-23,107,94,82,37,29,21,13,4,13,2,29.8,29.54
2018-8-24,108,94,81,39,34,30,19,4,12,0,29.8,29.56
2018-8-25,111,96,82,36,34,30,17,4,13,0,29.8,29.52
2018-8-26,110,96,83,34,31,28,16,4,22,2,29.71,29.41
2018-8-27,106,94,82,48,33,27,24,4,13,2,29.68,29.4
2018-8-28,108,94,81,41,33,27,14,4,10,0,29.77,29.5
2018-8-29,107,94,82,39,36,34,19,4,14,0,29.8,29.55
2018-8-30,106,94,82,45,38,32,25,4,15,0,29.83,29.57
2018-8-31,109,96,83,39,32,27,19,4,14,2,29.8,29.51
2018-9-1,111,95,79,36,30,28,15,4,13,0,29.77,29.52
2018-9-2,108,95,82,36,30,27,14,4,17,0,29.8,29.55
2018-9-3,110,95,80,32,31,28,16,4,15,0,29.77,29.53
2018-9-4,112,97,82,37,33,28,17,4,12,0,29.8,29.54
2018-9-5,112,96,81,37,33,28,18,4,16,2,29.8,29.51
2018-9-6,109,96,84,32,29,27,13,4,20,4,29.83,29.57
2018-9-7,105,92,80,45,36,30,26,4,13,2,29.86,29.6
2018-9-8,108,94,79,32,30,27,14,4,10,0,29.89,29.62
2018-9-9,108,93,78,34,31,27,16,4,9,0,29.86,29.61
2018-9-10,107,94,81,46,37,32,23,4,15,0,29.89,29.64
2018-9-11,106,93,80,55,41,28,37,4,12,0,29.95,29.68
2018-9-12,105,92,79,52,40,34,22,5,10,0,29.95,29.68
2018-9-13,108,93,78,39,30,16,21,4,17,0,29.92,29.63
2018-9-14,111,97,83,32,25,14,11,4,10,2,29.89,29.61
2018-9-15,110,96,83,32,27,23,14,4,8,0,29.86,29.6
2018-9-16,106,93,80,39,31,23,13,4,8,2,29.92,29.64
2018-9-17,107,94,80,39,32,28,16,4,12,0,29.89,29.62
2018-9-18,106,92,79,36,31,27,16,4,14,0,29.86,29.62
2018-9-19,106,90,75,41,33,28,18,4,9,0,29.92,29.66
2018-9-20,107,94,80,45,33,27,20,4,8,2,29.92,29.65
2018-9-21,105,92,78,45,36,28,21,4,14,0,29.92,29.68
2018-9-22,105,92,79,43,36,30,24,4,8,0,29.98,29.73
2018-9-23,106,92,78,37,33,28,19,4,12,0,29.98,29.75
2018-9-24,105,91,77,39,34,30,24,4,8,0,29.95,29.72
2018-9-25,105,92,78,41,37,32,23,4,7,0,29.98,29.7
2018-9-26,105,92,79,43,37,32,28,4,10,0,29.92,29.68
2018-9-27,102,90,77,34,29,21,17,4,10,0,29.98,29.74
2018-9-28,102,87,72,30,25,19,16,4,13,0,30.01,29.78
2018-9-29,104,90,75,30,24,14,15,4,9,0,30.01,29.75
2018-9-30,100,86,73,50,38,25,41,4,13,0,30.04,29.82
2018-10-1,102,86,71,50,33,27,27,4,12,0,30.06,29.83
2018-10-2,99,86,74,34,30,25,22,4,9,2,30.06,29.81
2018-10-3,97,84,71,39,32,28,22,4,8,0,30.06,29.85
2018-10-4,102,86,70,34,29,25,25,4,12,0,30.06,29.81
2018-10-5,100,86,72,36,31,27,21,4,104,0,30.06,29.83
2018-10-6,102,86,71,34,30,25,22,4,7,0,30.04,29.81
2018-10-7,101,87,73,32,30,27,20,4,8,0,30.04,29.79
2018-10-8,96,86,76,63,45,32,57,6,12,2,30.04,29.8
2018-10-9,99,84,68,34,31,27,27,4,6,0,30.04,29.8
2018-10-10,101,84,68,32,29,25,22,4,8,0,30.04,29.8
2018-10-11,99,85,71,45,33,27,25,4,12,0,30.04,29.79
2018-10-12,96,83,70,55,42,34,40,6,8,0,30.04,29.81
2018-10-13,97,86,74,46,37,25,36,4,13,0,30.04,29.84
2018-10-14,94,82,70,41,34,27,31,6,10,0,30.09,29.87
2018-10-15,92,80,68,45,33,27,26,4,10,0,30.09,29.89
2018-10-16,93,80,68,50,40,32,43,6,9,0,30.12,29.88
2018-10-17,92,80,68,41,38,36,35,7,6,0,30.06,29.83
2018-10-18,91,80,70,57,44,37,47,9,7,0,30.04,29.81
2018-10-19,89,79,69,55,51,46,56,17,7,0,30.06,29.86
2018-10-20,90,80,69,70,58,50,74,17,16,0,30.09,29.88
2018-10-21,86,76,67,63,57,50,83,21,16,0,30.12,29.92
2018-10-22,92,83,74,61,51,41,65,12,13,0,30.12,29.91
2018-10-23,91,81,71,63,53,45,69,13,9,0,30.15,29.94
2018-10-24,91,82,73,57,51,45,57,14,10,0,30.12,29.89
2018-10-25,94,84,73,57,49,43,50,11,9,0,30.06,29.83
2018-10-26,92,84,77,54,46,43,44,10,13,0,30.06,29.87
2018-10-27,90,80,71,64,51,43,78,15,23,0,30.15,29.9
2018-10-28,71,66,62,66,60,54,94,52,15,2,30.24,30.07
2018-10-29,70,65,60,61,58,55,94,57,15,0,30.24,30.09
2018-10-30,77,68,59,59,51,43,94,23,7,0,30.21,30.06
2018-10-31,81,70,60,55,43,32,82,11,12,0,30.21,30.06
2018-11-1,79,70,60,48,38,28,63,10,8,0,30.21,30.05
2018-11-2,80,70,61,43,36,32,48,10,8,2,30.18,30.02
2018-11-3,81,71,61,55,45,34,50,19,13,0,30.15,29.96
2018-11-4,79,72,66,63,60,54,88,35,13,0,30.06,29.92
2018-11-5,87,76,65,61,52,43,83,12,14,4,30.04,29.81
2018-11-6,87,77,67,63,52,43,73,14,22,0,30.04,29.82
2018-11-7,83,72,62,61,55,43,88,19,15,2,30.12,29.94
2018-11-8,85,74,62,61,55,46,88,16,48,0,30.12,29.88
2018-11-9,72,67,62,64,62,61,100,65,16,4,30.09,29.9
2018-11-10,75,68,62,64,63,61,100,57,12,0,30.09,29.94
2018-11-11,81,73,65,68,64,63,94,44,8,0,30.12,29.95
2018-11-12,77,72,66,66,65,61,96,54,14,2,30.15,29.99
2018-11-13,74,69,64,63,60,54,89,42,12,5,30.12,29.97
2018-11-14,78,71,64,63,59,55,94,37,15,4,30.04,29.79
2018-11-15,88,76,64,64,46,27,88,6,16,2,29.98,29.75
2018-11-16,78,72,67,64,58,50,88,32,13,0,30.18,29.87
2018-11-17,74,69,64,63,54,45,88,23,10,6,30.27,30.09
2018-11-18,73,66,58,55,48,37,88,18,10,0,30.24,30.09
2018-11-19,76,66,56,54,47,41,77,23,10,0,30.21,30.03
2018-11-20,72,64,57,55,49,43,82,26,10,0,30.21,30.07
2018-11-21,75,66,56,54,50,45,82,24,6,0,30.27,30.09
2018-11-22,78,68,58,46,46,43,63,22,16,2,30.15,29.95
2018-11-23,69,64,60,59,53,45,88,30,14,0,30.09,29.91
2018-11-24,81,70,58,59,54,48,88,21,16,0,30.09,29.91
2018-11-25,78,70,60,63,60,55,94,57,23,0,30.15,29.96
2018-11-26,68,61,54,55,52,46,100,35,10,4,30.24,30.09
2018-11-27,67,60,52,54,49,45,94,33,7,0,30.27,30.15
2018-11-28,69,62,54,52,48,45,88,35,7,0,30.27,30.14
2018-11-29,76,64,53,50,45,39,88,20,7,0,30.24,30.11
